3.47628	1.15262
3.4727	1.09954
3.47628	1.15262
3.4727	1.09954
3.47628	1.15262
3.4727	1.09955
3.47628	1.15262
3.4727	1.09955
3.47628	1.15262
3.4727	1.09955
3.47628	1.15263
3.47271	1.09955
3.47628	1.15263
3.47271	1.09955
3.47628	1.15263
3.47271	1.09956
3.47628	1.15263
3.47271	1.09956
3.47628	1.15263
3.47271	1.09956
3.47628	1.15264
3.47271	1.09956
3.47628	1.15264
3.47271	1.09956
3.47628	1.15264
3.47271	1.09957
3.47628	1.15264
3.47271	1.09957
3.47628	1.15264
3.47271	1.09957
3.47628	1.15265
3.47271	1.09957
3.47628	1.15265
3.47271	1.09957
3.47628	1.15265
3.47271	1.09958
3.47628	1.15265
3.47271	1.09958
3.47628	1.15265
3.47271	1.09958
3.47628	1.15266
3.47271	1.09958
3.47628	1.15266
3.47271	1.09958
3.47628	1.15266
3.47271	1.09959
3.47628	1.15266
3.47271	1.09959
3.47628	1.15266
3.47271	1.09959
3.47628	1.15267
3.47271	1.09959
3.47628	1.15267
3.47271	1.09959
3.47628	1.15267
3.47271	1.0996
3.47628	1.15267
3.47271	1.0996
3.47628	1.15267
3.47271	1.0996
3.47628	1.15268
3.47271	1.0996
3.47628	1.15268
3.47271	1.0996
3.47628	1.15268
3.47271	1.09961
3.47628	1.15268
3.47271	1.09961
3.47628	1.15268
3.47271	1.09961
3.47628	1.15269
3.47271	1.09961
3.47628	1.15269
3.47271	1.09961
3.47628	1.15269
3.47271	1.09962
3.47628	1.15269
3.47271	1.09962
3.47628	1.15269
3.47271	1.09962
3.47628	1.1527
3.47272	1.09962
3.47628	1.1527
3.47272	1.09962
3.47628	1.1527
3.47272	1.09963
3.47628	1.1527
3.47272	1.09963
3.47628	1.1527
3.47272	1.09963
3.47628	1.15271
3.47272	1.09963
3.47628	1.15271
3.47272	1.09963
3.47628	1.15271
3.47272	1.09964
3.47628	1.15271
3.47272	1.09964
3.47628	1.15271
3.47272	1.09964
3.47628	1.15272
3.47272	1.09964
3.47628	1.15272
3.47272	1.09964
3.47628	1.15272
3.47272	1.09965
3.47628	1.15272
3.47272	1.09965
3.47628	1.15272
3.47272	1.09965
3.47628	1.15273
3.47272	1.09965
3.47628	1.15273
3.47272	1.09965
3.47628	1.15273
3.47272	1.09966
3.47628	1.15273
3.47272	1.09966
3.47628	1.15274
3.47272	1.09966
3.47628	1.15274
3.47272	1.09966
3.47628	1.15274
3.47272	1.09967
3.47628	1.15274
3.47272	1.09967
3.47628	1.15274
3.47272	1.09967
3.47628	1.15275
3.47272	1.09967
3.47628	1.15275
3.47272	1.09967
3.47628	1.15275
3.47272	1.09968
3.47628	1.15275
3.47272	1.09968
3.47628	1.15275
3.47272	1.09968
3.47628	1.15276
3.47272	1.09968
3.47628	1.15276
3.47272	1.09968
3.47628	1.15276
3.47272	1.09969
3.47628	1.15276
3.47272	1.09969
3.47628	1.15276
3.47272	1.09969
3.47628	1.15277
3.47272	1.09969
3.47628	1.15277
3.47273	1.09969
3.47628	1.15277
3.47273	1.0997
3.47628	1.15277
3.47273	1.0997
3.47628	1.15277
3.47273	1.0997
3.47628	1.15278
3.47273	1.0997
3.47628	1.15278
3.47273	1.0997
3.47628	1.15278
3.47273	1.09971
3.47628	1.15278
3.47273	1.09971
3.47628	1.15278
3.47273	1.09971
3.47628	1.15279
3.47273	1.09971
3.47628	1.15279
3.47273	1.09971
3.47628	1.15279
3.47273	1.09972
3.47628	1.15279
3.47273	1.09972
3.47628	1.15279
3.47273	1.09972
3.47628	1.1528
3.47273	1.09972
3.47628	1.1528
3.47273	1.09972
3.47628	1.1528
3.47273	1.09973
3.47628	1.1528
3.47273	1.09973
3.47628	1.1528
3.47273	1.09973
3.47628	1.15281
3.47273	1.09973
3.47628	1.15281
3.47273	1.09973
3.47628	1.15281
3.47273	1.09974
3.47628	1.15281
3.47273	1.09974
3.47628	1.15281
3.47273	1.09974
3.47628	1.15282
3.47273	1.09974
3.47628	1.15282
3.47273	1.09974
3.47628	1.15282
3.47273	1.09975
3.47628	1.15282
3.47273	1.09975
3.47628	1.15282
3.47273	1.09975
3.47628	1.15283
3.47273	1.09975
3.47628	1.15283
3.47273	1.09975
3.47628	1.15283
3.47273	1.09976
3.47628	1.15283
3.47273	1.09976
3.47628	1.15283
3.47273	1.09976
3.47628	1.15284
3.47273	1.09976
3.47628	1.15284
3.47274	1.09976
3.47628	1.15284
3.47274	1.09977
3.47628	1.15284
3.47274	1.09977
3.47628	1.15284
3.47233	1.20601
3.46157	1.25902
3.44475	1.31167
3.42259	1.36385
3.39577	1.4155
3.36493	1.46659
3.33059	1.51713
3.29325	1.56713
3.25332	1.61664
3.21115	1.66568
3.16706	1.71431
3.1213	1.76257
3.07413	1.8105
3.02573	1.85814
2.97628	1.90555
2.92595	1.95274
2.87487	1.99977
2.82317	2.04667
2.77095	2.09346
2.71832	2.14019
2.66537	2.18687
2.61217	2.23354
2.55882	2.28021
2.50536	2.32692
2.45188	2.37369
2.39843	2.42052
2.34506	2.46746
2.29184	2.5145
2.2388	2.56167
2.18599	2.60899
2.13347	2.65646
2.08126	2.7041
2.02942	2.75193
1.97797	2.79995
1.92696	2.84817
1.87642	2.89661
1.82638	2.94527
1.77687	2.99416
1.72793	3.04328
1.67958	3.09265
1.63185	3.14226
1.58477	3.19212
1.53835	3.24224
1.49263	3.29262
1.44762	3.34325
1.40335	3.39414
1.35983	3.44529
1.31709	3.49671
1.27513	3.54838
1.23398	3.6003
